"Identificação do post","Identificação da conta","Nome de usuário da conta","Nome da conta",Descrição,"Duração (s)","Horário de publicação","Link permanente","Tipo de post","Comentário de dados",Data,Visualizações,Alcance,Curtidas,Compartilhamentos,Seguimentos,Comentários,Salvamentos
18081917072300816,17841405688144679,rivalobrasil,"Rivalo Brasil","O importante é que emoções eu vivi 😭

E você, torcedor? Qual é o seu minuto mais sofrido na Copa Paulista Rivalo? 👀

#MudeParaRivalo 🔁",48,"08/18/2026 17:00",https://www.instagram.com/reel/DcM2ccXRRhJ/,"Reel do Instagram",,Total,6461,5035,50,1,0,0,0
18093188255549045,17841400074692954,paulistao,Paulistão,"""ELES ESTÃO NO FUNDO DO MEU CORAÇÃO!"" 🖤🤍 
Memphis agradeceu o apoio no processo da sua renovação e se declarou à torcida do Timão! #PaulistãoCasasBahia #Memphis #Corinthians
🎥 Corinthians TV",75,"08/18/2026 13:27",https://www.instagram.com/reel/DcMd98akej3/,"Reel do Instagram",,Total,154590,99752,13873,423,94,117,309
18105025403620833,17841428862550145,escanteiosp,"Escanteio SP","🤩 Não tem jeito, o futebol paulista além da elite é chique demais

#trend",0,"08/18/2026 12:58",https://www.instagram.com/p/DcMat6AlRrC/,"Carrossel do Instagram",,Total,69278,26598,723,16,3,8,0
18088271360650743,17841448142257491,cirilodafiel,"Pedro Ivo","@memphisdepay FICA E TÁ PRONTO PRA GUERRA! 🦅🔥

🎥 @crissevieri.mov 
🖊️ @cirilodafiel",22,"08/18/2026 12:20",https://www.instagram.com/reel/DcMWPd3sefm/,"Reel do Instagram",,Total,1903,,278,19,,2,0
18095674172067551,17841400074692954,paulistao,Paulistão,"ELE VAI BUSCAR MAIS! 🏆
Memphis já conquistou três títulos com a camisa do Timão e agora continua sua história em busca de mais taças! ⚫⚪ #PaulistãoCasasBahia #Corinthians #Memphis",0,"08/18/2026 12:04",https://www.instagram.com/p/DcMUhwCE3tG/,"Imagem do Instagram",,Total,88803,52328,6879,120,26,43,97
18099674726458981,17841400074692954,paulistao,Paulistão,"O CHEFE TÁ DE VOLTA! 👉🦁👈
O Corinthians chegou a um acordo com Memphis e anunciou oficialmente sua renovação! Feliz, torcedor? ⚫⚪ #PaulistãoCasasBahia #Corinthians #Memphis",0,"08/18/2026 11:53",https://www.instagram.com/p/DcMTLs5kxcc/,"Imagem do Instagram",,Total,80774,47241,6466,69,13,45,47
18093245069641931,17841400074692954,paulistao,Paulistão,"O corinthiano mais fraco tá assim hoje! 🤣🤣🤣 #PaulistãoCasasBahia #Corinthians",12,"08/18/2026 11:50",https://www.instagram.com/reel/DcMS5gGjnJk/,"Reel do Instagram",,Total,285845,206005,13350,232,52,380,216
18095181305159463,17841400074692954,paulistao,Paulistão,"DE MATA-MATA, O HOMEM ENTENDE! 🔥😮💨
Dorival Jr tá mais que acostumado a disputar (e vencer) confrontos eliminatórios... Será que vem mais uma classificação por aí na @sudamericanabr? 
#PaulistasEmCampo #SãoPaulo #Tricolor #Sulamericana",0,"08/18/2026 11:18",https://www.instagram.com/p/DcMPTa0mut4/,"Imagem do Instagram",,Total,189178,97364,6038,191,15,82,80
18133609795544485,17841400074692954,paulistao,Paulistão,"LEMBRA DESSA GOLEADA DO SÃO PAULO CONTRA O BOLÍVAR? 🇾🇪
Na @libertadoresbr de 2013, o Tricolor enfrentou o time boliviano no MorumBIS. Vem conferir os gols do duelo e aproveita para deixar nos comentários seu palpite para o reencontro de hoje na @sudamericanabr! 👀
#PaulistasEmCampo #Libertadores #Sulamericana 
🎥TV Globo",90,"08/18/2026 10:00",https://www.instagram.com/reel/DcMBxoxge_K/,"Reel do Instagram",,Total,70244,47700,3834,111,24,76,65
18029203094845723,17841400011463416,tamiirisfernandes,"Tamiris Fernandes | Corinthians","Parte 2 - ELE FICOU!

@memphisdepay vc faz a Juju feliz 🖤✨

#vaicorinthians #corinthians #memphisdepay #memphis",49,"08/18/2026 09:06",https://www.instagram.com/reel/DcMAAW_OC3m/,"Reel do Instagram",,Total,529007,394468,70630,2673,973,1688,0
17905790559308607,17841400074692954,paulistao,Paulistão,"DUELO DE ALVINEGROS!
Comercial e XV de Piracicaba fazem mais um jogo da quinta rodada da Copa Paulista Rivalo nesta terça-feira. 
#CopaPaulistaRivalo",0,"08/18/2026 07:00",https://www.instagram.com/p/DcLsmvsFoQb/,"Imagem do Instagram",,Total,11442,7127,72,8,1,0,0
